date,release,asset,downloads
"2026-08-11","v1.0.0","FMSuperScout-Setup.exe","124"
"2026-08-11","v1.0.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-12","v1.5.0","FMSuperScout-Setup.exe","585"
"2026-08-12","v1.5.0","FMSuperScout-Setup.exe.sha256","169"
"2026-08-12","v1.5.0","version.json","743"
"2026-08-12","v1.4.2","FMSuperScout-Setup.exe","35"
"2026-08-12","v1.4.2","FMSuperScout-Setup.exe.sha256","17"
"2026-08-12","v1.4.1","FMSuperScout-Setup.exe","65"
"2026-08-12","v1.4.1","FMSuperScout-Setup.exe.sha256","34"
"2026-08-12","v1.4.0","FMSuperScout-Setup.exe","11"
"2026-08-12","v1.4.0","FMSuperScout-Setup.exe.sha256","12"
"2026-08-12","v1.3.1","FMSuperScout-Setup.exe","372"
"2026-08-12","v1.3.1","FMSuperScout-Setup.exe.sha256","102"
"2026-08-12","v1.3.0","FMSuperScout-Setup.exe","174"
"2026-08-12","v1.3.0","FMSuperScout-Setup.exe.sha256","13"
"2026-08-12","v1.2.0","FMSuperScout-Setup.exe","358"
"2026-08-12","v1.2.0","FMSuperScout-Setup.exe.sha256","5"
"2026-08-12","v1.1.1","FMSuperScout-Setup.exe","0"
"2026-08-12","v1.1.1","FMSuperScout-Setup.exe.sha256","0"
"2026-08-12","v1.1.0","FMSuperScout-Setup.exe","10"
"2026-08-12","v1.1.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-12","v1.0.0","FMSuperScout-Setup.exe","125"
"2026-08-12","v1.0.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-13","v1.5.0","FMSuperScout-Setup.exe","630"
"2026-08-13","v1.5.0","FMSuperScout-Setup.exe.sha256","170"
"2026-08-13","v1.5.0","version.json","833"
"2026-08-13","v1.4.2","FMSuperScout-Setup.exe","35"
"2026-08-13","v1.4.2","FMSuperScout-Setup.exe.sha256","17"
"2026-08-13","v1.4.1","FMSuperScout-Setup.exe","65"
"2026-08-13","v1.4.1","FMSuperScout-Setup.exe.sha256","34"
"2026-08-13","v1.4.0","FMSuperScout-Setup.exe","11"
"2026-08-13","v1.4.0","FMSuperScout-Setup.exe.sha256","12"
"2026-08-13","v1.3.1","FMSuperScout-Setup.exe","372"
"2026-08-13","v1.3.1","FMSuperScout-Setup.exe.sha256","102"
"2026-08-13","v1.3.0","FMSuperScout-Setup.exe","174"
"2026-08-13","v1.3.0","FMSuperScout-Setup.exe.sha256","13"
"2026-08-13","v1.2.0","FMSuperScout-Setup.exe","358"
"2026-08-13","v1.2.0","FMSuperScout-Setup.exe.sha256","5"
"2026-08-13","v1.1.1","FMSuperScout-Setup.exe","0"
"2026-08-13","v1.1.1","FMSuperScout-Setup.exe.sha256","0"
"2026-08-13","v1.1.0","FMSuperScout-Setup.exe","10"
"2026-08-13","v1.1.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-13","v1.0.0","FMSuperScout-Setup.exe","131"
"2026-08-13","v1.0.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-14","v1.5.0","FMSuperScout-Setup.exe","719"
"2026-08-14","v1.5.0","FMSuperScout-Setup.exe.sha256","179"
"2026-08-14","v1.5.0","version.json","985"
"2026-08-14","v1.4.2","FMSuperScout-Setup.exe","35"
"2026-08-14","v1.4.2","FMSuperScout-Setup.exe.sha256","17"
"2026-08-14","v1.4.1","FMSuperScout-Setup.exe","65"
"2026-08-14","v1.4.1","FMSuperScout-Setup.exe.sha256","34"
"2026-08-14","v1.4.0","FMSuperScout-Setup.exe","11"
"2026-08-14","v1.4.0","FMSuperScout-Setup.exe.sha256","12"
"2026-08-14","v1.3.1","FMSuperScout-Setup.exe","372"
"2026-08-14","v1.3.1","FMSuperScout-Setup.exe.sha256","102"
"2026-08-14","v1.3.0","FMSuperScout-Setup.exe","174"
"2026-08-14","v1.3.0","FMSuperScout-Setup.exe.sha256","13"
"2026-08-14","v1.2.0","FMSuperScout-Setup.exe","358"
"2026-08-14","v1.2.0","FMSuperScout-Setup.exe.sha256","5"
"2026-08-14","v1.1.1","FMSuperScout-Setup.exe","0"
"2026-08-14","v1.1.1","FMSuperScout-Setup.exe.sha256","0"
"2026-08-14","v1.1.0","FMSuperScout-Setup.exe","11"
"2026-08-14","v1.1.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-14","v1.0.0","FMSuperScout-Setup.exe","136"
"2026-08-14","v1.0.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-15","v1.5.0","FMSuperScout-Setup.exe","793"
"2026-08-15","v1.5.0","FMSuperScout-Setup.exe.sha256","187"
"2026-08-15","v1.5.0","version.json","1129"
"2026-08-15","v1.4.2","FMSuperScout-Setup.exe","35"
"2026-08-15","v1.4.2","FMSuperScout-Setup.exe.sha256","17"
"2026-08-15","v1.4.1","FMSuperScout-Setup.exe","65"
"2026-08-15","v1.4.1","FMSuperScout-Setup.exe.sha256","34"
"2026-08-15","v1.4.0","FMSuperScout-Setup.exe","11"
"2026-08-15","v1.4.0","FMSuperScout-Setup.exe.sha256","12"
"2026-08-15","v1.3.1","FMSuperScout-Setup.exe","372"
"2026-08-15","v1.3.1","FMSuperScout-Setup.exe.sha256","102"
"2026-08-15","v1.3.0","FMSuperScout-Setup.exe","174"
"2026-08-15","v1.3.0","FMSuperScout-Setup.exe.sha256","13"
"2026-08-15","v1.2.0","FMSuperScout-Setup.exe","358"
"2026-08-15","v1.2.0","FMSuperScout-Setup.exe.sha256","5"
"2026-08-15","v1.1.1","FMSuperScout-Setup.exe","0"
"2026-08-15","v1.1.1","FMSuperScout-Setup.exe.sha256","0"
"2026-08-15","v1.1.0","FMSuperScout-Setup.exe","13"
"2026-08-15","v1.1.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-15","v1.0.0","FMSuperScout-Setup.exe","138"
"2026-08-15","v1.0.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-16","v1.5.0","FMSuperScout-Setup.exe","854"
"2026-08-16","v1.5.0","FMSuperScout-Setup.exe.sha256","202"
"2026-08-16","v1.5.0","version.json","1273"
"2026-08-16","v1.4.2","FMSuperScout-Setup.exe","35"
"2026-08-16","v1.4.2","FMSuperScout-Setup.exe.sha256","17"
"2026-08-16","v1.4.1","FMSuperScout-Setup.exe","65"
"2026-08-16","v1.4.1","FMSuperScout-Setup.exe.sha256","34"
"2026-08-16","v1.4.0","FMSuperScout-Setup.exe","11"
"2026-08-16","v1.4.0","FMSuperScout-Setup.exe.sha256","12"
"2026-08-16","v1.3.1","FMSuperScout-Setup.exe","372"
"2026-08-16","v1.3.1","FMSuperScout-Setup.exe.sha256","102"
"2026-08-16","v1.3.0","FMSuperScout-Setup.exe","174"
"2026-08-16","v1.3.0","FMSuperScout-Setup.exe.sha256","13"
"2026-08-16","v1.2.0","FMSuperScout-Setup.exe","358"
"2026-08-16","v1.2.0","FMSuperScout-Setup.exe.sha256","5"
"2026-08-16","v1.1.1","FMSuperScout-Setup.exe","0"
"2026-08-16","v1.1.1","FMSuperScout-Setup.exe.sha256","0"
"2026-08-16","v1.1.0","FMSuperScout-Setup.exe","14"
"2026-08-16","v1.1.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-16","v1.0.0","FMSuperScout-Setup.exe","142"
"2026-08-16","v1.0.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-17","v1.5.0","FMSuperScout-Setup.exe","912"
"2026-08-17","v1.5.0","FMSuperScout-Setup.exe.sha256","211"
"2026-08-17","v1.5.0","version.json","1413"
"2026-08-17","v1.4.2","FMSuperScout-Setup.exe","35"
"2026-08-17","v1.4.2","FMSuperScout-Setup.exe.sha256","17"
"2026-08-17","v1.4.1","FMSuperScout-Setup.exe","65"
"2026-08-17","v1.4.1","FMSuperScout-Setup.exe.sha256","34"
"2026-08-17","v1.4.0","FMSuperScout-Setup.exe","11"
"2026-08-17","v1.4.0","FMSuperScout-Setup.exe.sha256","12"
"2026-08-17","v1.3.1","FMSuperScout-Setup.exe","372"
"2026-08-17","v1.3.1","FMSuperScout-Setup.exe.sha256","102"
"2026-08-17","v1.3.0","FMSuperScout-Setup.exe","174"
"2026-08-17","v1.3.0","FMSuperScout-Setup.exe.sha256","13"
"2026-08-17","v1.2.0","FMSuperScout-Setup.exe","358"
"2026-08-17","v1.2.0","FMSuperScout-Setup.exe.sha256","5"
"2026-08-17","v1.1.1","FMSuperScout-Setup.exe","0"
"2026-08-17","v1.1.1","FMSuperScout-Setup.exe.sha256","0"
"2026-08-17","v1.1.0","FMSuperScout-Setup.exe","14"
"2026-08-17","v1.1.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-17","v1.0.0","FMSuperScout-Setup.exe","143"
"2026-08-17","v1.0.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-18","v1.5.0","FMSuperScout-Setup.exe","967"
"2026-08-18","v1.5.0","FMSuperScout-Setup.exe.sha256","215"
"2026-08-18","v1.5.0","version.json","1556"
"2026-08-18","v1.4.2","FMSuperScout-Setup.exe","35"
"2026-08-18","v1.4.2","FMSuperScout-Setup.exe.sha256","17"
"2026-08-18","v1.4.1","FMSuperScout-Setup.exe","65"
"2026-08-18","v1.4.1","FMSuperScout-Setup.exe.sha256","34"
"2026-08-18","v1.4.0","FMSuperScout-Setup.exe","11"
"2026-08-18","v1.4.0","FMSuperScout-Setup.exe.sha256","12"
"2026-08-18","v1.3.1","FMSuperScout-Setup.exe","372"
"2026-08-18","v1.3.1","FMSuperScout-Setup.exe.sha256","102"
"2026-08-18","v1.3.0","FMSuperScout-Setup.exe","174"
"2026-08-18","v1.3.0","FMSuperScout-Setup.exe.sha256","13"
"2026-08-18","v1.2.0","FMSuperScout-Setup.exe","358"
"2026-08-18","v1.2.0","FMSuperScout-Setup.exe.sha256","5"
"2026-08-18","v1.1.1","FMSuperScout-Setup.exe","0"
"2026-08-18","v1.1.1","FMSuperScout-Setup.exe.sha256","0"
"2026-08-18","v1.1.0","FMSuperScout-Setup.exe","15"
"2026-08-18","v1.1.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-18","v1.0.0","FMSuperScout-Setup.exe","149"
"2026-08-18","v1.0.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-19","v1.5.0","FMSuperScout-Setup.exe","1007"
"2026-08-19","v1.5.0","FMSuperScout-Setup.exe.sha256","221"
"2026-08-19","v1.5.0","version.json","1692"
"2026-08-19","v1.4.2","FMSuperScout-Setup.exe","35"
"2026-08-19","v1.4.2","FMSuperScout-Setup.exe.sha256","17"
"2026-08-19","v1.4.1","FMSuperScout-Setup.exe","65"
"2026-08-19","v1.4.1","FMSuperScout-Setup.exe.sha256","34"
"2026-08-19","v1.4.0","FMSuperScout-Setup.exe","11"
"2026-08-19","v1.4.0","FMSuperScout-Setup.exe.sha256","12"
"2026-08-19","v1.3.1","FMSuperScout-Setup.exe","372"
"2026-08-19","v1.3.1","FMSuperScout-Setup.exe.sha256","102"
"2026-08-19","v1.3.0","FMSuperScout-Setup.exe","174"
"2026-08-19","v1.3.0","FMSuperScout-Setup.exe.sha256","13"
"2026-08-19","v1.2.0","FMSuperScout-Setup.exe","358"
"2026-08-19","v1.2.0","FMSuperScout-Setup.exe.sha256","5"
"2026-08-19","v1.1.1","FMSuperScout-Setup.exe","0"
"2026-08-19","v1.1.1","FMSuperScout-Setup.exe.sha256","0"
"2026-08-19","v1.1.0","FMSuperScout-Setup.exe","22"
"2026-08-19","v1.1.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-19","v1.0.0","FMSuperScout-Setup.exe","157"
"2026-08-19","v1.0.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-20","v1.5.0","FMSuperScout-Setup.exe","1043"
"2026-08-20","v1.5.0","FMSuperScout-Setup.exe.sha256","229"
"2026-08-20","v1.5.0","version.json","1828"
"2026-08-20","v1.4.2","FMSuperScout-Setup.exe","35"
"2026-08-20","v1.4.2","FMSuperScout-Setup.exe.sha256","17"
"2026-08-20","v1.4.1","FMSuperScout-Setup.exe","65"
"2026-08-20","v1.4.1","FMSuperScout-Setup.exe.sha256","34"
"2026-08-20","v1.4.0","FMSuperScout-Setup.exe","11"
"2026-08-20","v1.4.0","FMSuperScout-Setup.exe.sha256","12"
"2026-08-20","v1.3.1","FMSuperScout-Setup.exe","372"
"2026-08-20","v1.3.1","FMSuperScout-Setup.exe.sha256","102"
"2026-08-20","v1.3.0","FMSuperScout-Setup.exe","174"
"2026-08-20","v1.3.0","FMSuperScout-Setup.exe.sha256","13"
"2026-08-20","v1.2.0","FMSuperScout-Setup.exe","358"
"2026-08-20","v1.2.0","FMSuperScout-Setup.exe.sha256","5"
"2026-08-20","v1.1.1","FMSuperScout-Setup.exe","0"
"2026-08-20","v1.1.1","FMSuperScout-Setup.exe.sha256","0"
"2026-08-20","v1.1.0","FMSuperScout-Setup.exe","22"
"2026-08-20","v1.1.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-20","v1.0.0","FMSuperScout-Setup.exe","161"
"2026-08-20","v1.0.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-21","v1.5.0","FMSuperScout-Setup.exe","1088"
"2026-08-21","v1.5.0","FMSuperScout-Setup.exe.sha256","235"
"2026-08-21","v1.5.0","version.json","1952"
"2026-08-21","v1.4.2","FMSuperScout-Setup.exe","35"
"2026-08-21","v1.4.2","FMSuperScout-Setup.exe.sha256","17"
"2026-08-21","v1.4.1","FMSuperScout-Setup.exe","65"
"2026-08-21","v1.4.1","FMSuperScout-Setup.exe.sha256","34"
"2026-08-21","v1.4.0","FMSuperScout-Setup.exe","11"
"2026-08-21","v1.4.0","FMSuperScout-Setup.exe.sha256","12"
"2026-08-21","v1.3.1","FMSuperScout-Setup.exe","372"
"2026-08-21","v1.3.1","FMSuperScout-Setup.exe.sha256","102"
"2026-08-21","v1.3.0","FMSuperScout-Setup.exe","174"
"2026-08-21","v1.3.0","FMSuperScout-Setup.exe.sha256","13"
"2026-08-21","v1.2.0","FMSuperScout-Setup.exe","358"
"2026-08-21","v1.2.0","FMSuperScout-Setup.exe.sha256","5"
"2026-08-21","v1.1.1","FMSuperScout-Setup.exe","0"
"2026-08-21","v1.1.1","FMSuperScout-Setup.exe.sha256","0"
"2026-08-21","v1.1.0","FMSuperScout-Setup.exe","22"
"2026-08-21","v1.1.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-21","v1.0.0","FMSuperScout-Setup.exe","161"
"2026-08-21","v1.0.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-22","v1.5.0","FMSuperScout-Setup.exe","1128"
"2026-08-22","v1.5.0","FMSuperScout-Setup.exe.sha256","240"
"2026-08-22","v1.5.0","version.json","2097"
"2026-08-22","v1.4.2","FMSuperScout-Setup.exe","35"
"2026-08-22","v1.4.2","FMSuperScout-Setup.exe.sha256","17"
"2026-08-22","v1.4.1","FMSuperScout-Setup.exe","65"
"2026-08-22","v1.4.1","FMSuperScout-Setup.exe.sha256","34"
"2026-08-22","v1.4.0","FMSuperScout-Setup.exe","11"
"2026-08-22","v1.4.0","FMSuperScout-Setup.exe.sha256","12"
"2026-08-22","v1.3.1","FMSuperScout-Setup.exe","372"
"2026-08-22","v1.3.1","FMSuperScout-Setup.exe.sha256","102"
"2026-08-22","v1.3.0","FMSuperScout-Setup.exe","174"
"2026-08-22","v1.3.0","FMSuperScout-Setup.exe.sha256","13"
"2026-08-22","v1.2.0","FMSuperScout-Setup.exe","358"
"2026-08-22","v1.2.0","FMSuperScout-Setup.exe.sha256","5"
"2026-08-22","v1.1.1","FMSuperScout-Setup.exe","0"
"2026-08-22","v1.1.1","FMSuperScout-Setup.exe.sha256","0"
"2026-08-22","v1.1.0","FMSuperScout-Setup.exe","24"
"2026-08-22","v1.1.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-22","v1.0.0","FMSuperScout-Setup.exe","164"
"2026-08-22","v1.0.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-23","v1.5.0","FMSuperScout-Setup.exe","1156"
"2026-08-23","v1.5.0","FMSuperScout-Setup.exe.sha256","245"
"2026-08-23","v1.5.0","version.json","2222"
"2026-08-23","v1.4.2","FMSuperScout-Setup.exe","35"
"2026-08-23","v1.4.2","FMSuperScout-Setup.exe.sha256","17"
"2026-08-23","v1.4.1","FMSuperScout-Setup.exe","65"
"2026-08-23","v1.4.1","FMSuperScout-Setup.exe.sha256","34"
"2026-08-23","v1.4.0","FMSuperScout-Setup.exe","11"
"2026-08-23","v1.4.0","FMSuperScout-Setup.exe.sha256","12"
"2026-08-23","v1.3.1","FMSuperScout-Setup.exe","372"
"2026-08-23","v1.3.1","FMSuperScout-Setup.exe.sha256","102"
"2026-08-23","v1.3.0","FMSuperScout-Setup.exe","174"
"2026-08-23","v1.3.0","FMSuperScout-Setup.exe.sha256","13"
"2026-08-23","v1.2.0","FMSuperScout-Setup.exe","358"
"2026-08-23","v1.2.0","FMSuperScout-Setup.exe.sha256","5"
"2026-08-23","v1.1.1","FMSuperScout-Setup.exe","1"
"2026-08-23","v1.1.1","FMSuperScout-Setup.exe.sha256","0"
"2026-08-23","v1.1.0","FMSuperScout-Setup.exe","26"
"2026-08-23","v1.1.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-23","v1.0.0","FMSuperScout-Setup.exe","168"
"2026-08-23","v1.0.0","FMSuperScout-Setup.exe.sha256","0"
"2026-08-24","v1.5.0","FMSuperScout-Setup.exe","1190"
"2026-08-24","v1.5.0","FMSuperScout-Setup.exe.sha256","253"
"2026-08-24","v1.5.0","version.json","2349"
"2026-08-24","v1.4.2","FMSuperScout-Setup.exe","35"
"2026-08-24","v1.4.2","FMSuperScout-Setup.exe.sha256","17"
"2026-08-24","v1.4.1","FMSuperScout-Setup.exe","65"
"2026-08-24","v1.4.1","FMSuperScout-Setup.exe.sha256","34"
